1230,"MGI","MoneyGram International, Inc.","Financial","Credit Services","USA",984.90,,10.22,-0.87%,1114043
1231,"MGM","MGM Resorts International","Consumer Cyclical","Resorts & Casinos","USA",14494.44,11.52,35.45,3.65%,8207165
1232,"MGNI","Magnite, Inc.","Communication Services","Advertising Agencies","USA",1188.36,,8.55,-4.04%,3188121
1233,"MGY","Magnolia Oil & Gas Corporation","Energy","Oil & Gas E&P","USA",4683.29,7.54,21.80,-5.42%,1849139
1234,"MHK","Mohawk Industries, Inc.","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",7951.95,7.97,118.81,-1.12%,513229
1235,"MIDD","The Middleby Corporation","Industrials","Specialty Industrial Machinery","USA",7765.86,17.14,146.36,-0.79%,620264
1236,"MIN","MFS Intermediate Income Trust","Financial","Closed-End Fund - Debt","USA",347.98,157.89,3.00,0.00%,306302
1237,"MIR","Mirion Technologies, Inc.","Industrials","Specialty Industrial Machinery","USA",1427.20,,7.51,1.49%,501059
1238,"MKC","McCormick & Company, Incorporated","Consumer Defensive","Packaged Foods","USA",23146.11,34.90,88.29,-0.14%,804274
1239,"MKFG","Markforged Holding Corporation","Technology","Computer Hardware","USA",481.88,10.32,2.60,5.69%,1197306
1240,"MKSI","MKS Instruments, Inc.","Technology","Scientific & Technical Instruments","USA",6527.63,12.42,123.77,1.85%,506299
1241,"ML","MoneyLion Inc.","Technology","Software - Application","USA",501.03,,1.95,7.14%,1793098
1242,"MLCO","Melco Resorts & Entertainment Limited","Consumer Cyclical","Resorts & Casinos","Hong Kong",2675.26,,5.03,-1.76%,1462604
1243,"MMAT","Meta Materials Inc.","Technology","Electronic Components","Canada",333.11,,0.92,0.02%,3053886
1244,"MMC","Marsh & McLennan Companies, Inc.","Financial","Insurance Brokers","USA",79548.82,24.94,165.31,-0.05%,1654139
1245,"MMM","3M Company","Industrials","Specialty Industrial Machinery","USA",81790.38,20.72,148.12,3.23%,5903662
1246,"MMP","Magellan Midstream Partners, L.P.","Energy","Oil & Gas Midstream","USA",10421.43,13.40,49.88,-4.22%,1147958
1247,"MNDT","Mandiant, Inc.","Technology","Software - Infrastructure","USA",5373.43,,22.79,-0.09%,1906152
1248,"MNDY","monday.com Ltd.","Technology","Software - Application","Israel",5351.59,,121.71,1.39%,378375
1249,"MNKD","MannKind Corporation","Healthcare","Biotechnology","USA",1096.14,,4.29,4.63%,3633186
1250,"MNRL","Brigham Minerals, Inc.","Energy","Oil & Gas E&P","USA",1475.80,16.76,25.48,-5.03%,831830
1251,"MNSO","MINISO Group Holding Limited","Consumer Cyclical","Specialty Retail","China",2649.07,23.28,6.89,7.82%,813283
1252,"MNST","Monster Beverage Corporation","Consumer Defensive","Beverages - Non-Alcoholic","USA",49896.17,38.06,96.36,0.32%,3076627
1253,"MNTV","Momentive Global Inc.","Technology","Software - Application","USA",1308.11,,8.58,-1.72%,2689835
1254,"MO","Altria Group, Inc.","Consumer Defensive","Tobacco","USA",80500.93,26.95,44.25,0.05%,6444227
1255,"MOMO","Hello Group Inc.","Communication Services","Internet Content & Information","China",953.13,,4.68,2.63%,1453879
1256,"MOS","The Mosaic Company","Basic Materials","Agricultural Inputs","USA",18171.41,7.32,51.71,-2.30%,4095933
1257,"MP","MP Materials Corp.","Basic Materials","Other Industrial Metals & Mining","USA",5782.80,33.17,35.06,1.10%,2218361
1258,"MPC","Marathon Petroleum Corporation","Energy","Oil & Gas Refining & Marketing","USA",47887.48,20.93,90.17,-2.71%,4366787
1259,"MPLN","MultiPlan Corporation","Healthcare","Health Information Services","USA",2969.29,28.65,4.47,-10.78%,3276242
1260,"MPLX","MPLX LP","Energy","Oil & Gas Midstream","USA",30401.28,10.32,30.52,-5.36%,2052401
1261,"MPW","Medical Properties Trust, Inc.","Real Estate","REIT - Healthcare Facilities","USA",9367.93,8.53,16.01,-0.37%,10879954
1262,"MQ","Marqeta, Inc.","Technology","Software - Infrastructure","USA",5817.68,,10.96,-2.23%,27437994
1263,"MRC","MRC Global Inc.","Energy","Oil & Gas Equipment & Services","USA",909.95,,11.12,-1.77%,572994
1264,"MRK","Merck & Co., Inc.","Healthcare","Drug Manufacturers - General","USA",224195.29,13.24,86.82,-0.91%,7988575
1265,"MRNA","Moderna, Inc.","Healthcare","Biotechnology","USA",74380.65,5.71,194.18,4.12%,6869471
1266,"MRO","Marathon Oil Corporation","Energy","Oil & Gas E&P","USA",14630.52,7.49,21.47,-6.20%,17749690
1267,"MRSN","Mersana Therapeutics, Inc.","Healthcare","Biotechnology","USA",535.99,,4.95,-0.20%,3176380
1268,"MRTX","Mirati Therapeutics, Inc.","Healthcare","Biotechnology","USA",4568.84,,77.90,8.53%,1025158
1269,"MRVI","Maravai LifeSciences Holdings, Inc.","Healthcare","Biotechnology","USA",6537.15,14.52,26.28,-0.11%,1395631
1270,"MRVL","Marvell Technology, Inc.","Technology","Semiconductors","USA",46386.97,,57.35,-1.49%,9753993
1271,"MS","Morgan Stanley","Financial","Capital Markets","USA",143951.96,11.54,85.36,0.36%,5718825
1272,"MSCI","MSCI Inc.","Financial","Financial Data & Stock Exchanges","USA",37634.54,51.11,496.76,0.09%,446223
1273,"MSFT","Microsoft Corporation","Technology","Software - Infrastructure","USA",2026667.86,29.41,283.65,0.42%,18074651
1274,"MSI","Motorola Solutions, Inc.","Technology","Communication Equipment","USA",38697.95,32.83,239.69,0.52%,944120
1275,"MSPR","MSP Recovery, Inc.","Healthcare","Health Information Services","USA",4752.43,,1.66,-19.42%,802285
1276,"MSTR","MicroStrategy Incorporated","Technology","Software - Application","USA",3204.45,,309.31,-1.39%,890140
1277,"MT","ArcelorMittal S.A.","Basic Materials","Steel","Luxembourg",20321.53,1.51,24.14,0.58%,1893704
1278,"MTB","M&T Bank Corporation","Financial","Banks - Regional","USA",30094.98,12.72,175.44,-0.61%,714047
1279,"MTCH","Match Group, Inc.","Communication Services","Internet Content & Information","USA",18646.36,73.60,66.53,5.20%,5698253
1280,"MTDR","Matador Resources Company","Energy","Oil & Gas E&P","USA",5914.83,5.98,51.93,-5.89%,1169624
1281,"MTG","MGIC Investment Corporation","Financial","Insurance - Specialty","USA",4377.78,7.39,14.52,1.89%,4401281
1282,"MTOR","Meritor, Inc.","Consumer Cyclical","Auto Parts","USA",2585.66,11.89,36.50,0.00%,0
1283,"MTTR","Matterport, Inc.","Technology","Software - Application","USA",1306.14,,4.79,0.00%,3284851
1284,"MTZ","MasTec, Inc.","Industrials","Engineering & Construction","USA",7186.29,25.97,80.24,0.65%,569242
1285,"MU","Micron Technology, Inc.","Technology","Semiconductors","USA",71573.65,7.39,64.85,0.93%,11324649
1286,"MUFG","Mitsubishi UFJ Financial Group, Inc.","Financial","Banks - Diversified","Japan",67179.83,8.03,5.26,-3.13%,5623050
1287,"MULN","Mullen Automotive, Inc.","Consumer Cyclical","Auto Manufacturers","USA",441.38,,0.84,-8.63%,77872964
1288,"MUR","Murphy Oil Corporation","Energy","Oil & Gas E&P","USA",4769.19,49.27,32.47,1.31%,3216091
1289,"MVIS","MicroVision, Inc.","Technology","Scientific & Technical Instruments","USA",842.63,,5.76,4.73%,3917365
1290,"MVST","Microvast Holdings, Inc.","Industrials","Electrical Equipment & Parts","USA",721.62,,3.01,3.44%,2201532
1291,"MWA","Mueller Water Products, Inc.","Industrials","Specialty Industrial Machinery","USA",2042.78,27.51,13.12,0.61%,401041
1292,"MX","Magnachip Semiconductor Corporation","Technology","Semiconductors","Luxembourg",669.24,10.34,14.78,-0.14%,434779
1293,"MXCT","MaxCyte, Inc.","Healthcare","Diagnostics & Research","USA",564.93,,5.61,-4.43%,264192
1294,"MXL","MaxLinear, Inc.","Technology","Semiconductors","USA",3353.40,32.97,42.07,-0.75%,556592
1295,"MYGN","Myriad Genetics, Inc.","Healthcare","Diagnostics & Research","USA",2147.89,,27.40,5.67%,864918
1296,"MYOV","Myovant Sciences Ltd.","Healthcare","Biotechnology","United Kingdom",1313.96,,14.65,3.31%,892124
1297,"MYPS","PLAYSTUDIOS, Inc.","Communication Services","Electronic Gaming & Multimedia","USA",482.65,,3.74,-3.86%,427133
1298,"NA","Nano Labs Ltd","Technology","Semiconductors","China",382.09,,7.12,-0.42%,89826
1299,"NAD","Nuveen Quality Municipal Income Fund","Financial","Asset Management","USA",3015.71,,13.21,-0.08%,328808
1300,"NARI","Inari Medical, Inc.","Healthcare","Medical Devices","USA",4262.62,,81.10,-0.71%,1325510
1301,"NAT","Nordic American Tankers Limited","Industrials","Marine Shipping","Bermuda",548.22,,2.49,-1.58%,2205770
1302,"NATI","National Instruments Corporation","Technology","Software - Application","USA",4746.89,49.86,39.39,1.57%,742706
1303,"NAVI","Navient Corporation","Financial","Credit Services","USA",2335.79,4.18,16.13,0.06%,968421
1304,"NBIX","Neurocrine Biosciences, Inc.","Healthcare","Biotechnology","USA",9307.13,131.59,95.93,1.99%,583344
1305,"NCLH","Norwegian Cruise Line Holdings Ltd.","Consumer Cyclical","Travel Services","USA",5148.91,,12.98,-0.08%,14223494
1306,"NCNO","nCino, Inc.","Technology","Software - Application","USA",3822.75,,35.65,0.20%,259890
1307,"NCR","NCR Corporation","Technology","Information Technology Services","USA",4503.67,81.14,34.08,0.09%,3606684
1308,"NCV","Virtus Convertible & Income Fund","Financial","Closed-End Fund - Debt","USA",364.21,2.74,4.03,-0.25%,526556
1309,"NDAQ","Nasdaq, Inc.","Financial","Financial Data & Stock Exchanges","USA",28952.11,26.99,182.79,1.45%,653540
1310,"NE","Noble Corporation","Energy","Oil & Gas Drilling","USA",1841.87,34.43,29.47,-3.76%,467599
1311,"NEA","Nuveen AMT-Free Quality Municipal Income Fund","Financial","Asset Management","USA",3803.75,6.18,12.72,-0.47%,496475
1312,"NEE","NextEra Energy, Inc.","Utilities","Utilities - Regulated Electric","USA",164452.22,67.37,87.98,1.76%,8675408
1313,"NEGG","Newegg Commerce, Inc.","Consumer Cyclical","Internet Retail","USA",1437.10,47.38,3.98,11.48%,1511919
1314,"NEM","Newmont Corporation","Basic Materials","Gold","USA",36200.00,48.48,45.28,1.98%,10426881
1315,"NEO","NeoGenomics, Inc.","Healthcare","Diagnostics & Research","USA",1253.67,,10.18,1.80%,1210985
1316,"NEOG","Neogen Corporation","Healthcare","Diagnostics & Research","USA",2337.10,48.23,21.56,-2.80%,5797500
1317,"NEP","NextEra Energy Partners, LP","Utilities","Utilities - Renewable","USA",6502.57,18.02,80.15,-0.17%,542308
1318,"NET","Cloudflare, Inc.","Technology","Software - Infrastructure","USA",18440.51,,58.43,0.12%,6747464
1319,"NEWR","New Relic, Inc.","Technology","Software - Infrastructure","USA",4140.94,,61.32,-2.15%,1480162
1320,"NEX","NexTier Oilfield Solutions Inc.","Energy","Oil & Gas Equipment & Services","USA",2012.52,52.29,8.21,-6.28%,2755066
1321,"NEXT","NextDecade Corporation","Energy","Oil & Gas E&P","USA",822.76,,7.16,-3.89%,560781
1322,"NFE","New Fortress Energy Inc.","Utilities","Utilities - Regulated Gas","USA",9679.60,28.24,49.23,-1.07%,1600621
1323,"NFG","National Fuel Gas Company","Energy","Oil & Gas Integrated","USA",6272.10,13.54,69.69,-1.76%,493711
1324,"NFLX","Netflix, Inc.","Communication Services","Entertainment","USA",103082.45,21.52,229.91,1.40%,7130776
1325,"NG","NovaGold Resources Inc.","Basic Materials","Gold","Canada",1968.86,,4.80,3.67%,982308
1326,"NGD","New Gold Inc.","Basic Materials","Gold","Canada",651.86,,0.81,6.29%,2616277
1327,"NI","NiSource Inc.","Utilities","Utilities - Regulated Gas","USA",11678.81,19.63,29.85,-1.39%,4727130
1328,"NIO","NIO Inc.","Consumer Cyclical","Auto Manufacturers","China",34293.14,,20.90,2.96%,37596746
1329,"NIU","Niu Technologies","Consumer Cyclical","Auto Manufacturers","China",514.72,20.15,6.61,0.61%,508097
1330,"NKE","NIKE, Inc.","Consumer Cyclical","Footwear & Accessories","USA",168536.32,30.51,114.48,0.18%,4328368
1331,"NKLA","Nikola Corporation","Industrials","Farm & Heavy Construction Machinery","USA",3186.52,,7.95,6.28%,21182790
1332,"NKTR","Nektar Therapeutics","Healthcare","Biotechnology","USA",856.55,,4.42,-1.12%,1962473
1333,"NKTX","Nkarta, Inc.","Healthcare","Biotechnology","USA",629.74,,13.69,1.71%,422185
1334,"NLOK","NortonLifeLock Inc.","Technology","Software - Infrastructure","USA",15562.86,18.80,26.60,-0.52%,7526126
1335,"NLSN","Nielsen Holdings plc","Industrials","Consulting Services","USA",8354.91,14.53,22.96,-3.29%,3833466
1336,"NLY","Annaly Capital Management, Inc.","Real Estate","REIT - Mortgage","USA",10142.04,2.62,6.62,-0.30%,45463398
1337,"NMIH","NMI Holdings, Inc.","Financial","Insurance - Property & Casualty","USA",1779.56,7.45,21.04,3.19%,646326
1338,"NMR","Nomura Holdings, Inc.","Financial","Capital Markets","Japan",11504.73,10.76,3.66,5.17%,972315
1339,"NMRK","Newmark Group, Inc.","Real Estate","Real Estate Services","USA",1953.55,2.96,10.49,0.48%,1540009
1340,"NMZ","Nuveen Municipal High Income Opportunity Fund","Financial","Asset Management","USA",1217.47,4.33,12.44,-0.56%,390421
1341,"NNDM","Nano Dimension Ltd.","Technology","Computer Hardware","Israel",884.93,,3.48,2.65%,2797407
1342,"NNN","National Retail Properties, Inc.","Real Estate","REIT - Retail","USA",8086.71,27.72,46.43,-1.44%,896438
1343,"NNOX","Nano-X Imaging Ltd.","Healthcare","Medical Devices","Israel",787.34,,14.11,4.06%,465959
1344,"NOC","Northrop Grumman Corporation","Industrials","Aerospace & Defense","USA",69172.39,13.31,478.04,-0.77%,654901
1345,"NOG","Northern Oil and Gas, Inc.","Energy","Oil & Gas E&P","USA",1966.06,,25.69,-6.58%,1433419
1346,"NOK","Nokia Oyj","Technology","Communication Equipment","Finland",30035.37,17.85,5.23,0.19%,22318093
1347,"NOMD","Nomad Foods Limited","Consumer Defensive","Packaged Foods","United Kingdom",3245.66,17.24,18.65,-1.79%,670670
1348,"NOV","NOV Inc.","Energy","Oil & Gas Equipment & Services","USA",5728.92,,17.31,-3.51%,3865119
1349,"NOVA","Sunnova Energy International Inc.","Technology","Solar","USA",2322.02,,27.06,7.00%,4700318
1350,"NOW","ServiceNow, Inc.","Technology","Software - Application","USA",99255.69,544.15,493.00,4.57%,3324487
1351,"NPTN","NeoPhotonics Corporation","Technology","Semiconductors","USA",843.89,,16.01,0.00%,0
1352,"NRDY","Nerdy, Inc.","Technology","Software - Application","USA",384.90,,2.98,0.00%,717247
1353,"NRG","NRG Energy, Inc.","Utilities","Utilities - Independent Power Producers","USA",8974.80,2.38,39.14,4.74%,4185521
1354,"NRGV","Energy Vault Holdings, Inc.","Utilities","Utilities - Renewable","USA",601.05,,4.30,4.37%,697223
1355,"NRIX","Nurix Therapeutics, Inc.","Healthcare","Biotechnology","USA",885.35,,18.69,3.15%,320267
1356,"NRZ","New Residential Investment Corp.","Real Estate","REIT - Mortgage","USA",4948.20,4.95,10.89,0.00%,0
1357,"NS","NuStar Energy L.P.","Energy","Oil & Gas Midstream","USA",1670.66,,14.89,-5.76%,971482
1358,"NSA","National Storage Affiliates Trust","Real Estate","REIT - Industrial","USA",4658.36,51.82,52.96,-2.38%,743718
1359,"NSC","Norfolk Southern Corporation","Industrials","Railroads","USA",57076.54,19.99,250.93,0.25%,1467791
1360,"NSTG","NanoString Technologies, Inc.","Healthcare","Biotechnology","USA",670.95,,14.73,3.44%,852171
1361,"NTAP","NetApp, Inc.","Technology","Computer Hardware","USA",15779.83,17.62,72.11,-0.61%,780847
1362,"NTCO","Natura &Co Holding S.A.","Consumer Defensive","Household & Personal Products","Brazil",4808.35,51.40,6.99,5.11%,1884985
1363,"NTCT","NetScout Systems, Inc.","Technology","Software - Infrastructure","USA",2399.11,72.57,34.47,-2.30%,642660
1364,"NTES","NetEase, Inc.","Communication Services","Internet Content & Information","China",61727.73,23.87,89.00,-1.67%,1708951
1365,"NTLA","Intellia Therapeutics, Inc.","Healthcare","Biotechnology","USA",5175.51,,65.43,-8.74%,2909689
1366,"NTNX","Nutanix, Inc.","Technology","Software - Infrastructure","USA",3665.41,,16.82,1.63%,1239488
1367,"NTR","Nutrien Ltd.","Basic Materials","Agricultural Inputs","Canada",56741.55,8.28,82.46,0.70%,2824243
1368,"NTRA","Natera, Inc.","Healthcare","Diagnostics & Research","USA",4913.91,,50.99,4.08%,1837261
1369,"NTRS","Northern Trust Corporation","Financial","Asset Management","USA",20219.62,13.60,99.85,0.02%,973318
1370,"NTST","NETSTREIT Corp.","Real Estate","REIT - Retail","USA",978.38,220.54,20.29,-3.10%,4257444
1371,"NU","Nu Holdings Ltd.","Financial","Banks - Diversified","Brazil",20776.97,,4.67,4.94%,20752766
1372,"NUE","Nucor Corporation","Basic Materials","Steel","USA",32979.85,5.72,134.25,2.17%,1676992
1373,"NUTX","Nutex Health, Inc.","Healthcare","Health Information Services","USA",2389.32,,3.53,3.52%,823201
1374,"NUV","Nuveen Municipal Value Fund, Inc.","Financial","Closed-End Fund - Debt","USA",1876.35,18.82,9.26,-0.22%,265769
1375,"NUVB","Nuvation Bio Inc.","Healthcare","Biotechnology","USA",586.31,,2.37,2.60%,1578327
1376,"NVAX","Novavax, Inc.","Healthcare","Biotechnology","USA",5007.66,,61.93,1.34%,3317994
1377,"NVCR","NovoCure Limited","Healthcare","Medical Instruments & Supplies","USA",8519.10,,74.88,2.98%,347733
1378,"NVDA","NVIDIA Corporation","Technology","Semiconductors","USA",470510.00,51.56,192.15,1.70%,40911678
1379,"NVG","Nuveen AMT-Free Municipal Credit Income Fund","Financial","Asset Management","USA",3050.26,4.85,14.29,0.35%,255943
1380,"NVO","Novo Nordisk A/S","Healthcare","Drug Manufacturers - General","Denmark",181651.39,35.56,104.47,4.56%,5117327
1381,"NVRO","Nevro Corp.","Healthcare","Medical Devices","USA",1639.74,,45.46,-4.13%,1293051
1382,"NVS","Novartis AG","Healthcare","Drug Manufacturers - General","Switzerland",206856.63,8.35,85.23,0.44%,1523238
1383,"NVST","Envista Holdings Corporation","Healthcare","Medical Instruments & Supplies","USA",6487.80,26.86,40.85,3.21%,4821103
1384,"NVT","nVent Electric plc","Industrials","Electrical Equipment & Parts","United Kingdom",5535.34,21.34,34.65,-1.37%,629185
1385,"NVTA","Invitae Corporation","Healthcare","Diagnostics & Research","USA",516.94,,2.10,5.53%,12410783
1386,"NVTS","Navitas Semiconductor Corporation","Technology","Semiconductors","Ireland",649.08,,5.34,0.95%,748904
1387,"NWBI","Northwest Bancshares, Inc.","Financial","Banks - Regional","USA",1720.53,14.13,14.09,0.36%,584661
1388,"NWG","NatWest Group plc","Financial","Banks - Diversified","United Kingdom",28988.66,9.90,6.20,-0.16%,1370816
1389,"NWL","Newell Brands Inc.","Consumer Defensive","Household & Personal Products","USA",8044.05,11.66,19.57,-1.21%,2474150
1390,"NWS","News Corporation","Communication Services","Broadcasting","USA",10324.66,21.14,17.55,-0.96%,582977
1391,"NWSA","News Corporation","Communication Services","Broadcasting","USA",10160.70,20.69,17.38,-0.74%,1698233
1392,"NXE","NexGen Energy Ltd.","Energy","Uranium","Canada",2445.37,,4.17,-0.48%,913868
